name;group;id;url
docx2txt\docx2txt.py;Files;17;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\docx2txt\docx2txt.py
index\compare_all.py;Files;18;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\index\compare_all.py
index\cpp_engine\baseindex.h;Files;19;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\index\cpp_engine\baseindex.h
index\cpp_engine\bow.h;Files;20;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\index\cpp_engine\bow.h
index\cpp_engine\closeindex.cpp;Files;21;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\index\cpp_engine\closeindex.cpp
index\cpp_engine\closeindex.h;Files;22;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\index\cpp_engine\closeindex.h
index\cpp_engine\debug_mode.py;Files;23;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\index\cpp_engine\debug_mode.py
index\cpp_engine\document.cpp;Files;24;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\index\cpp_engine\document.cpp
index\cpp_engine\document.h;Files;25;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\index\cpp_engine\document.h
index\cpp_engine\enumtxt.py;Files;26;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\index\cpp_engine\enumtxt.py
index\cpp_engine\index.cpp;Files;27;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\index\cpp_engine\index.cpp
index\cpp_engine\index.h;Files;28;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\index\cpp_engine\index.h
index\cpp_engine\index_wrapper.py;Files;29;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\index\cpp_engine\index_wrapper.py
index\cpp_engine\interface.cpp;Files;30;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\index\cpp_engine\interface.cpp
index\cpp_engine\interface.h;Files;31;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\index\cpp_engine\interface.h
index\cpp_engine\result.cpp;Files;32;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\index\cpp_engine\result.cpp
index\cpp_engine\result.h;Files;33;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\index\cpp_engine\result.h
index\cpp_engine\setup.py;Files;34;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\index\cpp_engine\setup.py
index\inv_index.py;Files;35;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\index\inv_index.py
index_server\fill_index.py;Files;36;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\index_server\fill_index.py
index_server\server.py;Files;37;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\index_server\server.py
index_server\templates\index.html;Files;38;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\index_server\templates\index.html
install.sh;Files;39;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\install.sh
mailconfig.py;Files;40;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\mailconfig.py
ocrtest.py;Files;41;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\ocrtest.py
odm.txt;Files;42;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\odm.txt
pdf_2_txt.py;Files;43;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\pdf_2_txt.py
pdfminertest.py;Files;44;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\pdfminertest.py
pdfs_to_txt.py;Files;45;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\pdfs_to_txt.py
redis-tools\loadodm.py;Files;46;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\redis-tools\loadodm.py
redis-tools\test.txt;Files;47;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\redis-tools\test.txt
requirements.txt;Files;48;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\requirements.txt
restart.sh;Files;49;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\restart.sh
runcelery.sh;Files;50;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\runcelery.sh
server\bs4sp.py;Files;51;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\server\bs4sp.py
server\bs4sp.sh;Files;52;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\server\bs4sp.sh
server\ddl.sql;Files;53;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\server\ddl.sql
server\flusheverything.sh;Files;54;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\server\flusheverything.sh
server\server.py;Files;55;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\server\server.py
server\static\css\app.css;Files;56;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\server\static\css\app.css
server\static\css\foundation.css;Files;57;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\server\static\css\foundation.css
server\static\css\foundation.min.css;Files;58;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\server\static\css\foundation.min.css
server\static\css\normalize.css;Files;59;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\server\static\css\normalize.css
server\static\js\app.js;Files;60;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\server\static\js\app.js
server\static\js\custom-file-input.js;Files;61;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\server\static\js\custom-file-input.js
server\static\js\levenshtein.js;Files;62;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\server\static\js\levenshtein.js
server\static\js\vendor\foundation.js;Files;63;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\server\static\js\vendor\foundation.js
server\static\js\vendor\foundation.min.js;Files;64;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\server\static\js\vendor\foundation.min.js
server\static\js\vendor\jquery.js;Files;65;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\server\static\js\vendor\jquery.js
server\static\js\vendor\what-input.js;Files;66;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\server\static\js\vendor\what-input.js
server\stopwords.txt;Files;67;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\server\stopwords.txt
server\templates\index.html;Files;68;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\server\templates\index.html
server\templates\index_.html;Files;69;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\server\templates\index_.html
server\templates\running.html;Files;70;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\server\templates\running.html
server\templates\search.html;Files;71;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\server\templates\search.html
server\templates\task.html;Files;72;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\server\templates\task.html
server\uwsgi.sh;Files;73;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\server\uwsgi.sh
stemmer.py;Files;74;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\stemmer.py
stopwords.txt;Files;75;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\stopwords.txt
txts_to_stem.py;Files;76;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\txts_to_stem.py
update.sh;Files;77;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\update.sh
server\templates;Directories;78;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\server\templates
server\static\js\vendor;Directories;79;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\server\static\js\vendor
server\static\js;Directories;80;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\server\static\js
server\static\css;Directories;81;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\server\static\css
server;Directories;82;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\server
redis-tools;Directories;83;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\redis-tools
index_server\templates;Directories;84;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\index_server\templates
index_server;Directories;85;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\index_server
index\cpp_engine;Directories;86;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\index\cpp_engine
index;Directories;87;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\index
docx2txt;Directories;88;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\docx2txt
config\uwsgi\apps-enabled;Directories;89;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\config\uwsgi\apps-enabled
config\uwsgi\apps-available;Directories;90;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\config\uwsgi\apps-available
config\sites-enabled;Directories;91;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\config\sites-enabled
config\mysql\conf.d;Directories;92;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\config\mysql\conf.d
config\mysql;Directories;93;https:\\gitlab.uw.edu.pl\mp347235\preant\blob\master\config\mysql
.;Directories;94;https:\\gitlab.uw.edu.pl\mp347235\preant
